2025/04/21 03:08:38 [info] 29#29: *190 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *192 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *194 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *196 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *198 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *200 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *202 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *204 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *206 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *208 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *210 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *212 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
2025/04/21 03:08:38 [info] 29#29: *214 epoll_wait() reported that client prematurely closed connection, so upstream connection is closed too while sending request to upstream, client: 172.18.0.1, server: microservices.appf4.io.vn, request: "GET /api/ HTTP/1.1", upstream: "http://172.18.0.5:8080/api/", host: "microservices.appf4.io.vn"
